,accuracy,average_precision,f1,ppv,tpr,tnr,roc_auc
0,0.7962962962962963,0.9240403041637919,0.7755102040816326,0.8636363636363636,0.7037037037037037,0.8888888888888888,0.9190672153635117
1,0.7777777777777778,0.8498857757682096,0.76,0.8260869565217391,0.7037037037037037,0.8518518518518519,0.8299039780521261
2,0.6851851851851852,0.7578808211817445,0.6909090909090909,0.6785714285714286,0.7037037037037037,0.6666666666666666,0.7421124828532236
3,0.5925925925925926,0.7457007874988641,0.6071428571428571,0.5862068965517241,0.6296296296296297,0.5555555555555556,0.6776406035665296
4,0.6851851851851852,0.6966042372990298,0.6666666666666667,0.7083333333333334,0.6296296296296297,0.7407407407407407,0.6584362139917694
5,0.7592592592592593,0.8833406291739623,0.7796610169491525,0.71875,0.8518518518518519,0.6666666666666666,0.8614540466392319
6,0.6296296296296297,0.7081404243163666,0.6428571428571429,0.6206896551724138,0.6666666666666666,0.5925925925925926,0.7229080932784636
7,0.6346153846153846,0.7953230223247804,0.5777777777777778,0.6842105263157895,0.5,0.7692307692307693,0.7840236686390534
8,0.7307692307692307,0.8403385978765635,0.7407407407407408,0.7142857142857143,0.7692307692307693,0.6923076923076923,0.8454142011834319
9,0.6538461538461539,0.7859033163305885,0.6538461538461539,0.6538461538461539,0.6538461538461539,0.6538461538461539,0.742603550295858
10,0.6851851851851852,0.7288633378784464,0.6222222222222222,0.7777777777777778,0.5185185185185185,0.8518518518518519,0.7722908093278463
11,0.7777777777777778,0.7889304421066167,0.7692307692307692,0.8,0.7407407407407407,0.8148148148148148,0.8463648834019204
12,0.7592592592592593,0.839548626893855,0.7719298245614035,0.7333333333333333,0.8148148148148148,0.7037037037037037,0.8189300411522634
13,0.6111111111111112,0.7496384220105632,0.6037735849056604,0.6153846153846154,0.5925925925925926,0.6296296296296297,0.6838134430727023
14,0.7407407407407407,0.8617354196029476,0.7407407407407407,0.7407407407407407,0.7407407407407407,0.7407407407407407,0.8395061728395061
15,0.6111111111111112,0.7700855874121659,0.5882352941176471,0.625,0.5555555555555556,0.6666666666666666,0.7530864197530864
16,0.6851851851851852,0.8055640409565443,0.6530612244897959,0.7272727272727273,0.5925925925925926,0.7777777777777778,0.7434842249657064
17,0.7884615384615384,0.9070599429683435,0.8070175438596492,0.7419354838709677,0.8846153846153846,0.6923076923076923,0.8801775147928994
18,0.5384615384615384,0.694995429957994,0.4999999999999999,0.5454545454545454,0.46153846153846156,0.6153846153846154,0.6331360946745561
19,0.6538461538461539,0.7774257056678178,0.6896551724137931,0.625,0.7692307692307693,0.5384615384615384,0.7514792899408285
20,0.6296296296296297,0.7126056066183253,0.6153846153846153,0.64,0.5925925925925926,0.6666666666666666,0.7421124828532236
21,0.7222222222222222,0.8937923236336038,0.7058823529411765,0.75,0.6666666666666666,0.7777777777777778,0.8614540466392318
22,0.6481481481481481,0.7207441035842341,0.627450980392157,0.6666666666666666,0.5925925925925926,0.7037037037037037,0.7263374485596708
